source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[41]2026년도 성과계획서_국세청,hwp,2172416,downloaded,111,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[58]2026년도 성과계획서_새만금개발청,hwp,214528,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[60]2026년도 성과계획서_10·29이태원참사 진상규명과 재발방지를 위한 특별조사위원회,hwp,245760,downloaded,33,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[20]2026년도 성과계획서_농림축산식품부,hwp,2288640,downloaded,471,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[03]2026년도 성과계획서_국회,hwp,893440,downloaded,139,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[01]2026년도 성과계획서_대통령비서실 및 국가안보실,hwp,267776,downloaded,35,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[55]2026년도 성과계획서_질병관리청,hwp,1559552,downloaded,198,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[39]2026년도 성과계획서_원자력안전위원회,hwp,799744,downloaded,87,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[57]2026년도 성과계획서_행정중심복합도시건설청,hwp,1429504,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[04]2026년도 성과계획서_대법원,hwp,720896,downloaded,87,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[21]2026년도 성과계획서_산업통상자원부,hwp,3032064,downloaded,551,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[22]2026년도 성과계획서_보건복지부,hwp,2715648,downloaded,506,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[34]2026년도 성과계획서_국가교육위원회,hwp,145408,downloaded,44,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[51]2026년도 성과계획서_국가유산청,hwpx,1179039,downloaded,157,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[52]2026년도 성과계획서_농촌진흥청,hwpx,860254,downloaded,181,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[59]2026년도 성과계획서_해양경찰청,hwpx,12385913,downloaded,111,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),2026년도 성과계획서 작성지침,hwpx,552662,downloaded,77,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[46]2026년도 성과계획서_재외동포청,hwp,208384,downloaded,57,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[16]2026년도 성과계획서_국방부,hwp,866816,downloaded,233,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[06]2026년도 성과계획서_중앙선거관리위원회,hwp,306688,downloaded,67,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[36]2026년 성과계획서_공정거래위원회,hwpx,753536,downloaded,123,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[31]2026년도 성과계획서_식품의약품안전처,hwp,1035776,downloaded,233,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[29]2026년도 성과계획서_인사혁신처,hwp,501248,downloaded,145,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[24]2026년도 성과계획서_고용노동부,hwp,1306112,downloaded,282,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[25]2026년도 성과계획서_여성가족부,hwp,623104,downloaded,143,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[54]2026년도 성과계획서_특허청,hwp,315392,downloaded,100,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[09]2026년도 성과계획서_국무조정실 및 국무총리비서실,hwp,664576,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[08]2026년도 성과계획서_감사원,hwp,158720,downloaded,44,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[14]2026년도 성과계획서_통일부,hwp,704000,downloaded,138,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[19]2026년도 성과계획서_문화체육관광부,hwp,2654208,downloaded,553,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[38]2026년도 성과계획서_국민권익위원회,hwpx,323595,downloaded,54,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[44]2026년도 성과계획서_통계청,hwpx,1591095,downloaded,123,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[49]2026년도 성과계획서_경찰청,hwp,4169728,downloaded,205,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[12]2026년도 성과계획서_과학기술정보통신부,hwp,3561472,downloaded,661,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[13]2026년도 성과계획서_외교부,hwp,950272,downloaded,255,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[26]2026년도 성과계획서_국토교통부,hwp,7775232,downloaded,602,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[42]2026년도 성과계획서_관세청,hwp,710144,downloaded,109,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[43] 2026년도 성과계획서_조달청,hwpx,582713,downloaded,71,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[56]2026년도 성과계획서_기상청,hwpx,1143753,downloaded,147,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[17]2026년도 성과계획서_행정안전부,hwp,1532928,downloaded,371,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[23]2026년도 성과계획서_환경부,hwp,1432576,downloaded,401,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[47]2026년도 성과계획서_병무청,hwp,312832,downloaded,97,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[32]2026년도 성과계획서_고위공직자범죄수사처,hwp,315904,downloaded,41,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[02]2026년도 성과계획서_대통령경호처,hwp,144384,downloaded,39,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>성과계획서(안),[53]2026년도 성과계획서_산림청,hwp,658944,downloaded,200,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,22. 고용노동부,pdf,2349627,downloaded,472,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,09. 과학기술정보통신부,pdf,3444270,downloaded,794,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,29. 식품의약품안전처,pdf,1225673,downloaded,182,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,39. 원자력안전위원회,pdf,793392,downloaded,36,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,13. 법무부,pdf,1146828,downloaded,236,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,43. 조달청,pdf,641575,downloaded,40,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,52. 산림청,pdf,1571877,downloaded,278,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,04. 중앙선거관리위원회,pdf,450721,downloaded,14,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,11. 외교부,pdf,1012641,downloaded,184,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,34. 국가교육위원회,pdf,448927,downloaded,8,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,41. 국세청,pdf,690601,downloaded,66,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,23. 성평등가족부,pdf,1092504,downloaded,184,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,53. 질병관리청,pdf,1417706,downloaded,150,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.04),pdf,4307320,downloaded,1250,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.10),pdf,3923754,downloaded,830,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.13),pdf,6181517,downloaded,1436,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.05),pdf,3474658,downloaded,958,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,42. 관세청,pdf,649699,downloaded,40,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,38. 국민권익위원회,pdf,723101,downloaded,56,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.08),pdf,5539045,downloaded,1170,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.09),pdf,2967389,downloaded,664,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,17. 문화체육관광부,pdf,3782243,downloaded,1028,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,47. 방위사업청,pdf,765698,downloaded,50,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,15. 행정안전부,pdf,2298350,downloaded,572,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,45. 재외동포청,pdf,601861,downloaded,44,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,21. 기후에너지환경부,pdf,5755261,downloaded,1162,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,51. 농촌진흥청,pdf,1690560,downloaded,146,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,25. 해양수산부,pdf,4587284,downloaded,872,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,55. 행정중심복합도시건설청,pdf,1246203,downloaded,44,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,02. 대법원,pdf,904492,downloaded,70,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,07. 국무조정실 및 국무총리비서실,pdf,579740,downloaded,32,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,32. 고위공직자범죄수사처,pdf,681428,downloaded,12,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,37. 금융위원회,pdf,1670091,downloaded,146,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,08. 재정경제부,pdf,614582,downloaded,68,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,12. 통일부,pdf,768608,downloaded,124,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.02),pdf,3656307,downloaded,1030,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.06),pdf,3606564,downloaded,676,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,40. 개인정보보호위원회,pdf,555045,downloaded,34,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,24. 국토교통부,pdf,4027016,downloaded,822,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,28. 법제처,pdf,431219,downloaded,8,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,54. 기상청,pdf,835924,downloaded,82,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,58. 기획예산처,pdf,532574,downloaded,26,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,14. 국방부,pdf,2304781,downloaded,638,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
